-1.3205402001219997,-0.7969191661860002,0.5236210339359992,1.0587296831540003,-0.920886453344,-2.9871177822200004,-3.036230955757999,2.07939492046,-3.3327585797219994,-3.273030126938,-2.596865816116,-1.435933538182
-1.3206303601919998,-0.7970549524080004,0.5235754077839991,1.0588426563,-0.9209086269240001,-2.98743138408,-3.0364058593439993,2.0796974526899996,-3.332929408379999,-3.273256523394,-2.597077290522,-1.4360770589879999
-1.320682424776,-0.7970626480960004,0.5236197766799995,1.058872536436,-0.920956798762,-2.98752022855,-3.036500074322,2.0798077777620003,-3.33302446191,-3.2733566508500003,-2.597161480914,-1.436124148602
-1.32101427744,-0.7971830186320001,0.5238312588079999,1.059098648036,-0.9212281707200003,-2.9881798832600004,-3.0371035820839998,2.080584182534,-3.333628118392,-3.27402262759,-2.59773544459,-1.4364607972
-1.321602100104,-0.7973562328160004,0.5242458672879997,1.05947916646,-0.921728867488,-2.98929757126,-3.038152656396,2.0819576746540003,-3.3346709922239994,-3.275172047862,-2.5987268773179997,-1.43703859156
-1.321928467002,-0.7975242357940004,0.524404231208,1.0597263513980002,-0.9219709353140002,-2.9900127214100003,-3.038731795528,2.082807619178,-3.3352382011520003,-3.27583310912,-2.599313454738,-1.437396836304
-1.322189680812,-0.7975940126440002,0.5245956681680002,1.059891846728,-0.9221970311840002,-2.99049974366,-3.03920032416,2.0834048832740004,-3.3357058586279997,-3.2763432075659997,-2.5997508791539996,-1.4376496277
-1.32245847591,-0.7976797677419998,0.5247787081680002,1.060069121826,-0.9224227112100005,-2.9910180686100003,-3.0396956733,2.084006623842,-3.3362057843399997,-3.2768836952280003,-2.600211283098,-1.437915547068
-1.3226930542539999,-0.7977349931979998,0.5249580610559996,1.060214023726,-0.9226294714780001,-2.99144617057,-3.0401106432839997,2.0845471217999996,-3.336617703848,-3.2773344887139997,-2.60059892092,-1.438139340352
-1.3228006268619998,-0.7977587106060005,0.5250419162559998,1.0602796687340001,-0.922725091574,-2.9916400213700003,-3.0403050386279995,2.0847843702399995,-3.3368129571919987,-3.277543933378,-2.600776823216,-1.4382406987519998
-1.322956748542,-0.7978023484860004,0.525154400056,1.060379548514,-0.922859257034,-2.9919332857699996,-3.0405891670439997,2.0851346839179996,-3.3370984875799996,-3.2778527884960003,-2.6010402214940003,-1.4383923468200002
-1.3229282901119999,-0.7978288844239998,0.5250994056880005,1.060378587268,-0.9228175510840002,-2.99192523916,-3.040535888104,2.085112544086,-3.33704093294,-3.2778075653179997,-2.601009577166,-1.4383826720119997
-1.3229634672539998,-0.7978156966780003,0.5251477705759999,1.0603895819659999,-0.9228592939280003,-2.99196170702,-3.0405928727459997,2.0851808995159993,-3.3370967941739997,-3.27786331587,-2.601055441556,-1.4384057067379998
-1.3230210745179998,-0.7978373079819998,0.5251837665360002,1.0604291912500001,-0.9229060443460002,-2.99207671477,-3.040702731924,2.0853055191539998,-3.3372092279239998,-3.2779832714199997,-2.601156645802,-1.4384639715159997
-1.3231168487679998,-0.797908044648,0.5252088041199996,1.060512446708,-0.9229663603159999,-2.9923142678000003,-3.040877893767999,2.0855676719020004,-3.3373815406359992,-3.278189074446,-2.6013410202780003,-1.438579611612
-1.323142620514,-0.7979380057220005,0.525204614792,1.060540313118,-0.9229771259280002,-2.9923924430400004,-3.0409260936339995,2.085648124274,-3.3374284895379995,-3.27824919708,-2.6013964979860003,-1.438616257078
-1.32313996672,-0.7979158387200003,0.5252241279999996,1.0605279027200003,-0.9229855606400004,-2.992359656,-3.0409175139199993,2.0856263084800006,-3.3374199830399993,-3.27823331264,-2.60138012992,-1.4386030172800002
-1.3231764591759998,-0.7979006052160003,0.5252758539599993,1.0605385321960004,-0.923029640962,-2.9923951271500004,-3.0409803272419995,2.085687531642,-3.3374836766699993,-3.2782935656899994,-2.6014277829540005,-1.438625716242
-1.323217306268,-0.7979275835960002,0.5252897226719999,1.060572444932,-0.9230569608260004,-2.99249247869,-3.041052445002,2.085801341052,-3.337553551618,-3.2783781258799998,-2.601504168692,-1.4386736652860002
-1.323208181724,-0.7979236070519997,0.5252845746719998,1.0605658943879999,-0.9230498328480004,-2.9924732666400002,-3.041038135564,2.0857743346440003,-3.3375404742679997,-3.27836141204,-2.601488582836,-1.438663820308
-1.323161949538,-0.7979093668259998,0.525252582712,1.060535658182,-0.9230107618160004,-2.9923841776399995,-3.0409599114179997,2.0856564028299998,-3.337464996866,-3.278274232948,-2.60141129963,-1.438617600134
-1.3231838865960002,-0.797881852196,0.5253020344000001,1.060532869396,-0.9230464406020003,-2.99238290065,-3.04098043249,2.085709785016,-3.337478927354,-3.2782900762039997,-2.601426452768,-1.438623609566
-1.32321836218,-0.7979261902040002,0.525292171976,1.060572276192,-0.92305871229,-2.9924932880700004,-3.0410423863819998,2.08582759385,-3.337537509306,-3.278369991182,-2.6015022596420003,-1.4386750998620002
-1.323208491176,-0.7979201710479997,0.5252883201279999,1.0605643311119999,-0.9230518603020004,-2.99246967591,-3.041033499218,2.085782279152,-3.3375335030180002,-3.2783565946560005,-2.60148607004,-1.438662857918
-1.323152240124,-0.7979234869320002,0.5252287531919997,1.060537863528,-0.9229939984980002,-2.9923884747900003,-3.0409372447739997,2.0856641631539996,-3.3374380876979997,-3.27825700059,-2.601402389586,-1.438617395358
-1.3231479595619997,-0.7978959088100002,0.5252520507519995,1.0605219341860002,-0.9230035140040003,-2.9923463112400004,-3.0409235631059994,2.085637767928,-3.3374238328859995,-3.278234414598,-2.601380226016,-1.4386002450819997
-1.3231844754700002,-0.7978869015260002,0.525297573944,1.0605356884980002,-0.9230445038100006,-2.99239004493,-3.040985811292,2.085707297102,-3.337486062196,-3.27829643856,-2.60143097071,-1.43862624334
-1.3232211112119998,-0.7979203237720003,0.52530078744,1.0605707174919998,-0.9230643933940001,-2.9924887778500002,-3.04105845901,2.0858025422519995,-3.337559917978,-3.278381960568,-2.601506097476,-1.4386731607819998
-1.3232264954479998,-0.7978867182000005,0.5253397772479995,1.060556606824,-0.923086580416,-2.99245248016,-3.0410718909999996,2.0857675981999995,-3.337578579192,-3.2783830393599995,-2.601497999672,-1.4386598729359998
-1.3231707494719998,-0.7978841968239998,0.5252865526479993,1.060527473148,-0.9230321426040002,-2.99236450656,-3.0409750891519995,2.0856470935299996,-3.3374824322839998,-3.278281139562,-2.60141175437,-1.4386119707959997
-1.3231801008139998,-0.7978287989100001,0.5253513019040001,1.060504449862,-0.9230691921880003,-2.99230613968,-3.0409894786699994,2.0856089454199997,-3.3375010328659998,-3.27827688903,-2.601397108596,-1.438591380798
-1.32321984509,-0.7978865486019999,0.5253332964879998,1.0605531968459998,-0.9230800207200003,-2.9924416407599996,-3.0410662782499998,2.0857406018019997,-3.33757608041,-3.2783756971680003,-2.601489176858,-1.4386535915179999
-1.3232158797,-0.7978987959799999,0.5253170837200001,1.0605573378400002,-0.9230699335000003,-2.9924514334000003,-3.04106242726,2.08573938001,-3.33757266128,-3.27837530735,-2.60149014125,-1.4386562762
-1.323161606624,-0.7979087607919995,0.5252528458320009,1.060535183708,-0.9230107223480004,-2.9923827190399996,-3.0409609493120002,2.0856514887779998,-3.337466933372,-3.278274707994,-2.6014108506099998,-1.438616825932
-1.323146824714,-0.7978993842819999,0.525247440432,1.0605231044980001,-0.9230006422780002,-2.9923483060900002,-3.0409312945439995,2.0856183845640004,-3.337436227268,-3.27824138785,-2.6013825683559997,-1.438600053748
-1.3231715056559998,-0.797891941704,0.5252795639519996,1.06053172368,-0.9230290246320001,-2.9923759694400003,-3.04097471964,2.085660958524,-3.3374804617439993,-3.278283913476,-2.6014164891,-1.438616781888
-1.3232199037199999,-0.797915620216,0.5253042835039996,1.060567761968,-0.92306553911,-2.9924812646300003,-3.0410506660819996,2.0858069924120004,-3.3375496528659996,-3.2783735241399996,-2.60150049874,-1.43867033167
-1.323201771034,-0.7979381658820004,0.5252636051519999,1.0605699684580001,-0.9230361463180001,-2.99248249729,-3.0410286924159995,2.0857734268800003,-3.337530571804,-3.278356332966,-2.601486691232,-1.438665798284
-1.3231689359459997,-0.7978943701300001,0.5252745658159998,1.060531653038,-0.9230252422820002,-2.9923759279699995,-3.0409625245999994,2.08567487843,-3.3374640853839996,-3.2782739103400003,-2.601411998614,-1.438616714392
-1.3231506345199997,-0.7978889146799999,0.5252617198399996,1.0605197746,-0.9230096847400002,-2.9923410517,-3.0409298136359997,2.0856321508879994,-3.3374315483079995,-3.2782380625279997,-2.601381087448,-1.4385986981079997
-1.323228315266,-0.7978298702659998,0.525398445,1.060529092766,-0.9231168294920002,-2.9923820926999998,-3.0410580191419996,2.085744588642,-3.33756131423,-3.27835243164,-2.6014675541139995,-1.438633861522
-1.3232105689659999,-0.797915585038,0.5252949839280001,1.060563077002,-0.9230562303820002,-2.9924657577100002,-3.04104920548,2.0857555212779997,-3.3375558399039997,-3.278368445352,-2.601489731126,-1.438660933424
-1.3231632685699999,-0.7978924905380003,0.5252707780319996,1.060527879554,-0.9230205198500001,-2.99236459379,-3.0409556623159997,2.085654406836,-3.3374589728479993,-3.2782653660899994,-2.6014030985799996,-1.4386106877999998
-1.3231446779979996,-0.7978944187500006,0.5252502592479993,1.0605195483740002,-0.923000980616,-2.99233895246,-3.0409226753619993,2.0856188284360004,-3.3374255809179996,-3.278231802846,-2.601375593388,-1.438596218202
-1.3231783350499997,-0.7978965597460004,0.5252817753039998,1.0605374473980003,-0.9230335385700001,-2.9923925331300003,-3.040985099152,2.085683716402,-3.3374895942959997,-3.27829674172,-2.60142892009,-1.4386250335600002
-1.3232145415059997,-0.797938211642,0.5252763298639995,1.060576376574,-0.9230488830420003,-2.9925020997300007,-3.0410491745919996,2.085804081218,-3.33755008444,-3.278378127024,-2.6015057762979996,-1.4386766782959999
-1.3232165143339998,-0.7979114300300005,0.5253050843039997,1.0605639721820002,-0.9230642486780003,-2.99246955293,-3.04105699326,2.08576888806,-3.337562673016,-3.27837570203,-2.601496058876,-1.4386640290880002
-1.323182179176,-0.7978826512800001,0.5252995278959998,1.060532415228,-0.9230443356420004,-2.99237977467,-3.040995643114,2.085667977822,-3.3375034095259997,-3.278301865982,-2.601428544286,-1.438620651754
-1.3231551401639998,-0.7978828657800006,0.5252722743839997,1.060519002972,-0.923017211688,-2.99234025948,-3.0409341185079994,2.085642477204,-3.3374345833399994,-3.278241247424,-2.60138401666,-1.438599717412
-1.3231689050579998,-0.7979056831460003,0.5252632219119997,1.0605372941020001,-0.923019553456,-2.9923906698400002,-3.0409632027059996,2.085685873414,-3.3374640713699995,-3.278278466892,-2.601417935974,-1.438622451838
-1.3232051978859998,-0.7979182642860003,0.5252869335999995,1.0605617310860003,-0.9230495236820002,-2.99246156495,-3.041034743032,2.0857582208319996,-3.3375385271799995,-3.27835554189,-2.6014817125440004,-1.4386583760120002
-1.3231645063779998,-0.7979070467940002,0.5252574595839996,1.0605357765860002,-0.9230144769560003,-2.99238467528,-3.0409682534659996,2.085650816392,-3.337475542829999,-3.278281174454,-2.601414923536,-1.4386181223699999
-1.3231391770739998,-0.7979040518020006,0.5252351252719993,1.060521614438,-0.9229906665979999,-2.9923431437900003,-3.0409142849799995,2.085615473942,-3.3374169188359994,-3.278226196388,-2.6013724333740003,-1.438596469596
-1.323165620634,-0.7978994208899999,0.5252661997439998,1.060532520762,-0.9230194038780002,-2.9923771749300005,-3.040960776568,2.0856648967440004,-3.3374639440999996,-3.278272920494,-2.60141048596,-1.438616122372
-1.323212621016,-0.7979247218800001,0.5252878991359999,1.0605686714480003,-0.9230537107220005,-2.99248171937,-3.04104300643,2.0857910559200006,-3.3375437492539994,-3.2783675724799997,-2.601495251784,-1.438668410322
-1.3232205726739998,-0.7979059165219999,0.5253146561520001,1.060563244598,-0.9230710611980006,-2.99246815439,-3.0410677583,2.0857633016220003,-3.337575837596,-3.278384079828,-2.601500286814,-1.4386641772359998
-1.323166837564,-0.7978974780920005,0.5252693594719999,1.060532157828,-0.9230215917780002,-2.99237564769,-3.040972366146,2.0856449127800003,-3.3374805747139993,-3.278282045896,-2.6014135753320002,-1.438615123374
-1.3231521789199998,-0.7978831168879998,0.5252690620320002,1.060517647904,-0.9230141277500001,-2.99233516439,-3.0409396317299997,2.085613586628,-3.3374455671699996,-3.2782445301320005,-2.6013821439319997,-1.4385962325019999
-1.3231692805759998,-0.797897553024,0.525271727552,1.0605334168,-0.9230239953220003,-2.99237927989,-3.040978635838,2.0856457930879997,-3.337487860278,-3.2782881273999998,-2.6014178144240003,-1.4386169875219998
-1.323227350016,-0.7978997529360006,0.5253275970799995,1.0605635514760001,-0.9230809150419998,-2.99247123175,-3.0410694585699996,2.0857923832460004,-3.337572898373999,-3.278386079254,-2.601505075598,-1.438667736506
-1.323162332206,-0.7979563457579999,0.5252059864480003,1.060559338982,-0.9229876490120006,-2.99244530156,-3.0409736079580005,2.0856816443319994,-3.3374809476580003,-3.278302107366,-2.6014390888200003,-1.438640784438
-1.3231521711979999,-0.7978802182779996,0.5252719529199998,1.060516194738,-0.923015569476,-2.9923319283,-3.0409329416179993,2.0856246945819996,-3.3374357219059996,-3.278238122016,-2.601379069718,-1.4385954431419998
-1.3231750889499998,-0.797880344118,0.5252947448319998,1.060527716534,-0.9230384048599998,-2.99236701764,-3.04097138059,2.085676137688,-3.3374732805699994,-3.2782785998819994,-2.601413738352,-1.4386148110619998
-1.3232256391639998,-0.7979088803400003,0.5253167588239998,1.060567259752,-0.9230746404879999,-2.9924812145799997,-3.0410596158799996,2.08581374573,-3.3375586775959993,-3.2783807070299997,-2.6015055383459997,-1.4386717539479998
-1.3232213952099998,-0.7979146109220001,0.5253067842879999,1.060568003066,-0.9230675339600003,-2.99248258166,-3.041048925486,2.08581832888,-3.337545772418,-3.2783723890060004,-2.601501232616,-1.4386715202859999
-1.3231908724319998,-0.7978664259280006,0.5253244465039995,1.0605286491800001,-0.923061135854,-2.9923728563300003,-3.040997174358,2.085697387202,-3.3374994415619996,-3.278300949066,-2.601430259714,-1.43862099095
-1.323154540136,-0.7978845583279999,0.5252699818080004,1.0605195492319999,-0.9230157656720004,-2.99234156936,-3.040933087192,2.085643077804,-3.3374334021600003,-3.278240770948,-2.601383974332,-1.4386000886399999
-1.323175470188,-0.7978925680439997,0.5252829021440006,1.0605340191159998,-0.9230326722760005,-2.99238348838,-3.040973842192,2.08568672312,-3.3374755093679997,-3.2782850849320004,-2.601421023344,-1.438621249208
-1.3232312499119998,-0.7979006944480003,0.5253305554639995,1.06056597218,-0.9230843404639999,-2.99247909818,-3.041068102644,2.085819151130001,-3.3375672501599993,-3.278386951554,-2.601509586962,-1.438672351688
-1.3232214484059999,-0.7979086890060003,0.5253127593999998,1.060565068706,-0.9230705489720004,-2.9924745850999996,-3.0410524953379996,2.08580434777,-3.3375516868979993,-3.278373171788,-2.601499090762,-1.4386681351899997
-1.323131326088,-0.7979743200000002,0.525157006088,1.060552823044,-0.9229476787960005,-2.99242382296,-3.0408966302,2.08568602385,-3.3373906228519994,-3.27823374021,-2.6013956216820002,-1.438626619716
-1.323175101534,-0.7979029644300002,0.5252721371040003,1.060539032982,-0.9230271044280005,-2.9923964584799996,-3.0409745700619997,2.0856946127160003,-3.337475960962,-3.278289214486,-2.601426125012,-1.4386261629739998
-1.323219153256,-0.7979106666960003,0.5253084865599997,1.0605649099760002,-0.9230672671220002,-2.9924725902500002,-3.0410612120460003,2.0857743889840004,-3.3375667573819996,-3.278379919672,-2.601499602416,-1.438665879794
-1.323200061898,-0.7979323314820002,0.5252677304159996,1.06056619669,-0.9230373569560002,-2.9924713733200003,-3.0410357025619996,2.085741840468,-3.337543269918,-3.2783591752340002,-2.601483440556,-1.43866029021
-1.323161206224,-0.7979136594000005,0.5252475468239992,1.0605374328120003,-0.9230078723580002,-2.9923885005300006,-3.0409607322379992,2.0856550855140004,-3.33746650237,-3.2782761093939996,-2.60141286977,-1.438618969502
-1.323145749354,-0.7978961261700002,0.5252496231839996,1.060520937762,-0.9230011971180005,-2.99234285493,-3.040924147976,2.0856238311479993,-3.337426685164,-3.278234039938,-2.601378011804,-1.4385980368759999
-1.3231554112919999,-0.7979190676600001,0.5252363436319998,1.060537239476,-0.9229993770140001,-2.9923879313900006,-3.0409376691979997,2.085676854404,-3.337436295621999,-3.278257091824,-2.601403754092,-1.438618307698
-1.3232264871539998,-0.7979063455220003,0.5253201416319997,1.060566416338,-0.9230767554579999,-2.99247927979,-3.0410598795719994,2.085815305288,-3.3375585534719994,-3.278380370694,-2.60150524348,-1.4386712831919999
-1.3232208512379997,-0.7979030079020004,0.5253178433359995,1.06056192957,-0.9230727937859999,-2.99246578917,-3.0410564040999994,2.085786104402,-3.3375586764519993,-3.2783740412279996,-2.60149642753,-1.438664173804
